x;y
-145;-105
-142;-105
-137;-105
-137;-105
-132;-105
-131;-105
-131;-105
-131;-105
-131;-105
-131;-105
-131;-105
-131;-105
-131;-105
-131;-105
-131;-105
-131;-105
-131;-105
-131;-105
-131;-105
-131;-105
-131;-105
-131;-105
-131;-105
-131;-105
-131;-105
-127;-105
-124;-105
-117;-105
-113;-105
-109;-105
-102;-105
-102;-105
-95;-105
-91;-105
-87;-105
-89;-103
-98;-99
-103;-97
-112;-93
-112;-93
-119;-92
-123;-92
-130;-92
-130;-92
-137;-92
-139;-92
-135;-92
-132;-92
-125;-92
-121;-92
-118;-92
-118;-92
-118;-92
-118;-92
-118;-92
-118;-92
-118;-92
-118;-92
-118;-92
-118;-92
-116;-92
-113;-92
-111;-92
-108;-92
-103;-92
-100;-92
-96;-92
-89;-92
-85;-92
-81;-92
-78;-92
-72;-92
-68;-92
-65;-92
-62;-92
-57;-92
-54;-92
-51;-92
-46;-92
-46;-92
-40;-92
-37;-92
-34;-92
-28;-92
-24;-92
-19;-92
-15;-92
-5;-92
0;-92
3;-92
7;-92
11;-92
18;-92
21;-92
29;-92
29;-92
36;-92
40;-92
43;-92
51;-92
56;-92
61;-92
66;-92
70;-92
78;-92
80;-92
84;-92
84;-92
88;-92
91;-92
101;-92
106;-92
110;-92
115;-92
118;-92
118;-92
118;-92
118;-92
118;-92
118;-92
118;-92
118;-92
118;-92
118;-92
118;-92
118;-92
118;-92
118;-92
118;-92
118;-92
118;-92
118;-92
118;-92
118;-92
118;-92
